DBA Name,Street Address,Yelp Name,Price Level,Rating,Review Count,Top Yelp Category,Is Closed,Yelp Address,Zipcode,Supervisor District,Neighborhood,Business Start Date,Business End Date,Location Start Date,Location End Date,Yelp ID
The Little Chihuahua Mex Rest,581 Valencia St,The Little Chihuahua,$$,3.5,207,Mexican,FALSE,581 Valencia St,94110.0,,,10/1/12,,10/1/12,,8fM3LMX8Ejr1ytSfK0aGZw
Osso Steakhouse,1177 California St,Osso Steakhouse,$$$$,3.5,759,Steakhouses,FALSE,1177 California St,94108.0,,,9/10/12,,9/10/12,,9-TPmOn6AbW2fLMiugQCiA
Cafe Europa,4318 California St,Cafe Europa,$$,4.5,437,German,FALSE,4318 California St,94118.0,2.0,Inner Richmond,10/10/12,,10/10/12,,haFRimHPOq90EiTplF4S8A
Shin Dig,403 Irving St,Shin Dig,$$,4.5,26,Party & Event Planning,FALSE,403 Irving St,94122.0,,,9/10/12,,1/1/14,,TUV3IwBEnEoZUr0YAxAiDQ
Tenglong Chinese Restaurant,208 Clement St,Tenglong Chinese Restaurant,$$,4,226,Chinese,FALSE,208 Clement St,94118.0,,,10/1/12,,10/1/12,,6CPZjj1kPYpj2aWMVcslTA
Julie's Hot Dogs,2401 Mission St,Julie's Hot Dogs,$,3,12,American (Traditional),FALSE,2401 Mission St,94110.0,,,10/30/12,,10/30/12,,B0H5eaQspToLmtt30CND1A
Toma,3318 Steiner St,Toma,$,4,312,Mexican,FALSE,3318 Steiner St,94123.0,2.0,Marina,11/5/12,,11/5/12,,ngn0WekzH3vzraKDcYi5GQ
Xiao Long Bao Restaurant,625 Clement St,Xiao Long Bao,$,3.5,262,Dim Sum,FALSE,625 Clement St,94118.0,,,11/15/12,,11/15/12,,JCGqXCv3gOp9rIOWDLR8Mg
Fior D'italia,2237 Mason St,Fior d'Italia,$$,4,528,Italian,FALSE,2237 Mason St,94133.0,,,11/20/12,,11/20/12,,yQxW5sK7n7T5JDoPBY2QCQ
House Of Sushi,2157 Polk St,House of Sushi,$$,3.5,205,Sushi Bars,FALSE,2157 Polk St,94109.0,,,11/1/12,,11/1/12,,neFTmvR2d49KwFD3Bni8-Q
Fresco Pizza & Grill,1338 Polk St,Fresco Pizza Shawarma,$,3.5,368,Pizza,FALSE,1338 Polk St,94109.0,3.0,Nob Hill,9/1/10,,1/7/13,,YP_rvV2YMnM8MTIBV3M8Sw
Boba Guys,3491 19th St,Boba Guys,$,4,1455,Bubble Tea,FALSE,3491 19th St,94110.0,,,10/1/12,,12/21/12,,18TtLS_JtiS2OH30FLqNrw
Wine Kitchen,507 Divisadero St,Wine Kitchen,$$,4,181,Wine Bars,FALSE,507 Divisadero St,94117.0,,,1/3/13,,1/3/13,,i5MlesN2FAeZjR9ECjISPA
The Roosevelt,2817 24th St,Roosevelt Tamale Parlor,$$,4,439,Mexican,FALSE,2817 24th St,94110.0,9.0,Mission,11/23/12,,11/23/12,,4L55hW_30nCS2rVL0YL-2A
Mikes Grocery & Liquor,2499 Mission St,Mike's Liquors & Groceries,$,4,14,"Beer, Wine & Spirits",FALSE,2499 Mission St,94110.0,,,12/3/12,,12/3/12,,WmiSBBPM7fhryIKM2LKvNA
Chrome Coffee Bar,580 4th St,Chrome Coffee Bar Powered By Cento,$,4,34,Cafes,TRUE,580 4th St,94107.0,,,12/6/12,,12/6/12,12/8/17,_giKjfyaCpvtjTyWQEJkzg
Sa Beang Thai,312 Divisadero St,Mangrove Kitchen,$$,4,222,Thai,FALSE,312 Divisadero St,94117.0,5.0,Haight Ashbury,1/1/13,,1/1/13,6/20/18,#NAME?
Thanh Long Restaurant,4101 Judah St,Thanh Long,$$$,4,2655,Seafood,FALSE,4101 Judah St,94122.0,,,1/1/13,,1/1/13,,z9CN58fSrA46ggyb6OnCnQ
Crustacean Restaurant,1475 Polk St,Crustacean,$$$,3.5,1559,Asian Fusion,FALSE,1475 Polk St,94109.0,3.0,Nob Hill,1/1/13,,1/1/13,,BahDyzswTsdaSa8jnOaK-A
Shabu House,354 Clement St,Shabu House,$$,4,294,Japanese,FALSE,354 Clement St,94118.0,,,3/1/13,,3/1/13,,1-Oi47khaeWAIAJ9gSwg7A
Outerlands,4001 Judah St,Outerlands,$$,3.5,2252,Breakfast & Brunch,FALSE,4001 Judah St,94122.0,,,1/1/13,,1/1/13,,aIgbg-WdNmgBb-V63RfRUg
Fable,558 Castro St,Fable,$$,4,438,American (New),FALSE,558 Castro St,94114.0,8.0,Castro/Upper Market,1/15/13,,1/15/13,,reXWH9Wo0ZTOuQsTMNOSxg
Gaspar,185 Sutter St,Gaspar Brasserie,$$$,4,379,Brasseries,FALSE,185 Sutter St,94104.0,,,12/4/12,,12/4/12,,mRvr3toGkIeaUwI5RtW0Gw
Reed & Greenough,3251 Scott St,Reed & Greenough,$$,3.5,230,Lounges,FALSE,3251 Scott St,94123.0,2.0,Marina,7/9/10,,7/9/10,,rTFIngPiNutH8odaPMOafQ
Dapper Dog,417 Castro St,Dapper Dog,$,4,192,Hot Dogs,FALSE,417 Castro St,94114.0,8.0,Castro/Upper Market,3/4/13,,3/4/13,,a8GvaZmFr8kfLA4gi8zfGA
Sparrow Bar And Kitchen,1640 Haight St,Sparrow Bar and Kitchen,$$,3.5,411,Wine Bars,FALSE,1640 Haight St,94117.0,,,2/15/13,,2/15/13,,VhhxaMh44Vr9USN3qncUuw
Pinecrest Diner,401 Geary St,Pinecrest Diner,$$,3.5,1061,Diners,FALSE,401 Geary St,94102.0,3.0,Tenderloin,1/1/13,,1/1/13,,GN2YsMW37qm-2Xzb_D1GbQ
Cellarmaker Brewing Company,1150 Howard St,Cellarmaker Brewing Company,$$,4.5,455,Breweries,FALSE,1150 Howard St,94103.0,6.0,South of Market,2/1/13,,2/1/13,,lvi8XsOdYTz2K3vhCCwe5Q
Gold Dust Lounge,165 Jefferson St,Gold Dust Lounge,$$,4,349,Lounges,TRUE,165 Jefferson St,94133.0,,,1/23/13,,1/23/13,,kq-tNuFXl01cpssLUIqH9w
Xpresso Tea,6901 Geary Blvd,Xpresso Tea,$,3.5,42,Coffee & Tea,FALSE,6901 Geary Blvd,94121.0,1.0,Outer Richmond,7/19/13,,7/19/13,,NcBe0E7_Tx4D_21TP3MNcQ
Chou Chou Bakery Bistro,400 Dewey Blvd,ChouChou French Bistro,$$$,3.5,1180,French,FALSE,400 Dewey Blvd,94116.0,7.0,West of Twin Peaks,2/4/13,,2/4/13,,tpuKzQh5d6veDB-M9qU6Fw
Joy's Place,611 Post St,Joy's Place,$,4,618,Desserts,FALSE,611 Post St,94109.0,,,1/7/13,2/1/19,1/7/13,2/1/19,54EOuXs22MK_QYVNgBL-4A
Joy's Place,611 Post St,Joy's Place,$,4,618,Desserts,FALSE,611 Post St,94109.0,3.0,Tenderloin,12/1/18,,12/1/18,,54EOuXs22MK_QYVNgBL-4A
20 Spot Mission,3565 20th St,20 Spot,$$,4.5,243,American (New),FALSE,3565 20th St,94110.0,9.0,Mission,2/6/13,,2/6/13,,Z74-TYAK_NerZhVRc5GOGw
Cafe Terminus,16 California St,Cafe Terminus,$$,4,172,Cocktail Bars,FALSE,16 California St,94111.0,3.0,Financial District/South Beach,2/11/13,,2/11/13,,r7Ak8c8y9oxwpewd4mOUtQ
Natoma Cabana,90 Natoma St,Natoma Cabana,$$,4,211,Cocktail Bars,FALSE,90 Natoma St,94105.0,,,2/11/13,,6/21/14,,m5aySrIRN719kOmRCiI2aA
Trou Normand,140 New Montgomery St,Trou Normand,$$$,4,558,American (New),FALSE,140 New Montgomery St,94105.0,6.0,Financial District/South Beach,4/1/13,,7/10/13,,1rFPsscjKmBXiAy_E10LmQ
Trou Normand,140 New Montgomery St,Trou Normand,$$$,4,558,American (New),FALSE,140 New Montgomery St,94105.0,,,4/1/18,,6/1/18,,1rFPsscjKmBXiAy_E10LmQ
Lunchpad,581 Hayes St,Lunchpad,$$,4.5,292,Sandwiches,FALSE,581 Hayes St,94102.0,5.0,Hayes Valley,2/14/13,,2/14/13,,9SsgoIxiQ7PHOfuG9P8QjQ
Griddle Fresh,4007 24th St,Aha Fresh,$$,4,997,Breakfast & Brunch,FALSE,4007 24th St,94114.0,,,3/16/13,,3/16/13,12/18/18,3sGEIoyXkMmc1YX1TYkSMg
Trick Dog,3010 20th St,Trick Dog,$$,4,806,Cocktail Bars,FALSE,3010 20th St,94110.0,9.0,Mission,1/7/13,,1/7/13,,1CkTVogrU7pmy4pkEFIubw
Mazzat,501 Fell St,Mazzat,$$,4,482,Mediterranean,FALSE,501 Fell St,94102.0,5.0,Hayes Valley,3/1/13,,3/1/13,,Lxb2mz0Yay7y8HSmvJ7dmA
The Cavalier Lobby Bar,55 5th St,Hotel Zetta - San Francisco,$$$,4,228,Hotels,FALSE,55 5th St,94103.0,6.0,South of Market,3/1/13,,4/26/13,,4IZUuGz6odBxqY6jISF8GQ
The Cavalier Rest Kitchen,360 Jessie St,The Cavalier,$$$,4,1016,American (New),FALSE,360 Jessie St,94103.0,6.0,South of Market,3/1/13,,6/17/13,,_RkG6ao09nTYczVfLG-Zrw
J Georgies Donuts & Restaurant,2462 San Bruno Ave,Jim Georgie's Donuts,$,4.5,152,Donuts,FALSE,2462 San Bruno Ave,94134.0,,,3/1/13,,3/1/13,,vVuPM8g9SA9m-iIOM_93dA
Virgil's Sea Room,3152 Mission St,Virgil's Sea Room,$$,4.5,144,Cocktail Bars,FALSE,3152 Mission St,94110.0,,,3/15/13,,3/15/13,,UEDtGzYoU8X__PG1BzGcMQ
Andytown,3655 Lawton St,Andytown Coffee Roasters,$,4.5,811,Coffee & Tea,FALSE,3655 Lawton St,94122.0,4.0,Sunset/Parkside,3/5/13,,3/5/13,,IoPgRTk7Cs3ydeM5R2NRZA
Andytown Coffee Roasters,3655 Lawton St,Andytown Coffee Roasters,$,4.5,811,Coffee & Tea,FALSE,3655 Lawton St,94122.0,4.0,Sunset/Parkside,3/5/13,,6/14/13,,IoPgRTk7Cs3ydeM5R2NRZA
Le Dix-Sept,3861 24th St,Le Dix-Sept,$$$,4.5,9,Chocolatiers & Shops,TRUE,3861 24th St,94115.0,,,10/21/11,,7/11/13,,ku0E-UT2OdW_vC2JHWgtrA
The Pizza Shop,3104 24th St,The Pizza Shop,$,4.5,363,Pizza,FALSE,3104 24th St,94110.0,9.0,Mission,3/8/13,,3/8/13,,13HilRfX-kXGxMS0BxNlpg
Beaux,2344 Market St,Beaux,$$,3.5,239,Gay Bars,FALSE,2344 Market St,94114.0,8.0,Castro/Upper Market,3/8/13,,3/8/13,,Vg6MB9tsgdZ8Zn8Qo-CiIA
Shanghai Dumpling King 2,696 Monterey Blvd,Shanghai Dumpling King,$,3.5,489,Shanghainese,FALSE,696 Monterey Blvd,94127.0,,,4/1/13,,4/1/13,,r4FWkVIwx-n2DMkI0k5PRg
Kezar Pizzetta,775 Frederick St,Kezar Pizzetta,$$,4,161,Pizza,FALSE,775 Frederick St,94117.0,5.0,Inner Sunset,4/1/13,,4/1/13,,bX9oEDq6qvQuuf6sxbfwVw
Emperor's Kitchen,418 Larkin St,Emperor's Kitchen,$,3,68,Chinese,FALSE,418 Larkin St,94102.0,6.0,Tenderloin,3/18/13,,3/18/13,,lX4aek0QgmkDPcsCmeEpFQ
La Trappe Cafe,800 Greenwich St,La Trappe,$$,4,833,Belgian,FALSE,800 Greenwich St,94133.0,3.0,Russian Hill,3/19/13,,3/19/13,,O1MMFEvWtjzvD0dlSymreg
Four Deuces,2319 Taraval St,The Four Deuces,$,4,96,Pubs,FALSE,2319 Taraval St,94116.0,,,4/6/13,,4/6/13,,bSGv5N6BdGUWyW04EkG9VA
Roka Akor,801 Montgomery St,Roka Akor - San Francisco,$$$$,4,1265,Steakhouses,FALSE,801 Montgomery St,94133.0,3.0,Chinatown,3/25/13,,3/25/13,,qKVwVCJ_5D0iOxJYE9wSJw
Artesano,3415 California St,Artesano,$$,4,349,Latin American,FALSE,3415 California St,94118.0,2.0,Presidio Heights,3/27/13,,3/27/13,,GaO_9eTPY0bfyI6pKD29gw
Mission Chinese Food Sf,2234 Mission St,Mission Chinese Food,$$,3.5,2326,Chinese,FALSE,2234 Mission St,94110.0,,,4/15/13,,4/15/13,,sW7WYYrHEvR8yEYxautAgQ
La Promenade Cafe,3643 Balboa St,La Promenade Café,$,4.5,323,Coffee & Tea,FALSE,3643 Balboa St,94121.0,,,4/5/13,,4/5/13,,R-1tDX2JbNA1GTR-DWiZQQ
Promenade Cafe,3643 Balboa St,La Promenade Café,$,4.5,323,Coffee & Tea,FALSE,3643 Balboa St,94121.0,,,4/5/13,,4/5/13,,R-1tDX2JbNA1GTR-DWiZQQ
The Crew,1330 Noriega St,The Crew,$$,4,427,Korean,FALSE,1330 Noriega St,94122.0,,,4/1/13,,4/1/13,,tYU0M2jW7FIjzRHJ3nAUVw
Guangdong Barbecue Tea House,2191 Irving St,Guangdong Barbecue Tea House,$,3,91,Cantonese,FALSE,2191 Irving St,94122.0,,,4/14/14,,4/14/14,,BmO--s9kL0EppabDgYVRPg
Emperor Norton's Boozeland,510 Larkin St,Emperor Norton's BoozeLand,$,4,125,Bars,FALSE,510 Larkin St,94102.0,6.0,Tenderloin,4/14/13,,4/14/13,,6sCLt6Kkcis2RgPrfDwWVw
Tosca Cafe,242 Columbus Ave,Tosca Cafe,$$$,3.5,486,Wine Bars,TRUE,242 Columbus Ave,94133.0,,,5/1/13,,5/1/13,,RRcRzlyM3YL10XubBNKHFQ
Laguna Cafe,1821 Haight St,Laguna Cafe,$$,4.5,381,Hookah Bars,FALSE,1821 Haight St,94117.0,,,4/17/13,,4/17/13,,Z661e-IOrGuCcvLLe1lS1w
Season Event Company,1831 22nd Ave,Season Event Company,No record in Yelp,5,7,Caterers,FALSE,1831 22nd Ave,94122.0,4.0,Sunset/Parkside,4/10/13,,4/10/13,1/31/14,NW4gJBixt91tFCYxcpEj4Q
Moka Coffee,1605 Polk St,Moka Coffee,$,3.5,165,Coffee & Tea,FALSE,1605 Polk St,94109.0,3.0,Nob Hill,4/25/13,,4/25/13,,KXJ8jFVrHEUGh9EXtUwmDw
Tai Chi Restaurant,2031 Polk St,Tai Chi,$$,3.5,601,Chinese,FALSE,2031 Polk St,94109.0,3.0,Russian Hill,5/3/13,,5/3/13,,iVqr8ThQQClKSWPcpYOebQ
Golden Lotus,631 Larkin St,Golden Lotus,$,4,241,Vietnamese,FALSE,631 Larkin St,94109.0,6.0,Tenderloin,4/30/13,,4/30/13,,AeMidC6u6o-oy9E0ZzfLPg
Turtle Tower Restaurant,645 Larkin St,Turtle Tower,$$,4,747,Vietnamese,FALSE,645 Larkin St,94109.0,,,5/16/13,,5/16/13,12/31/15,mRd7YvLZTgorwQ36M9nDaA
Turtle Tower Restaurant,645 Larkin St,Turtle Tower,$$,4,747,Vietnamese,FALSE,645 Larkin St,94109.0,6.0,Tenderloin,10/1/09,,12/31/15,,mRd7YvLZTgorwQ36M9nDaA
Holy Water,309 Cortland Ave,Holy Water,$$,4.5,206,Cocktail Bars,FALSE,309 Cortland Ave,94110.0,9.0,Bernal Heights,5/1/13,,5/1/13,,LEUOLo0ZGzZoWUouVlGlTw
House Of Pancakes,937 Taraval St,House Of Pancakes,$,4,958,Chinese,FALSE,937 Taraval St,94116.0,,,4/18/13,,4/18/13,,DQy0uYB0kym-s3oZZRxs5Q
Castillito Yucateco,2052 Mission St,Castillito Yucateco,$$,3.5,26,Mexican,FALSE,2052 Mission St,94110.0,,,5/1/13,,5/1/13,,4Rl1POn2Gxtt-mgKvvKMZw
Pronto Pizza,798 Eddy St,Pronto Pizza,$,3,241,Pizza,FALSE,798 Eddy St,94109.0,,,5/8/13,,5/8/13,,RcSDUVK2joG2j2yuBBW29A
Taylor Street Coffee Shop,375 Taylor St,Taylor Street Coffee Shop,$$,4,1173,Burgers,FALSE,375 Taylor St,94102.0,6.0,Tenderloin,1/2/08,,1/2/08,6/30/13,lvoKIKQ8zD4ZvcbUmImrQg
Taylor Street Coffee Shop,375 Taylor St,Taylor Street Coffee Shop,$$,4,1173,Burgers,FALSE,375 Taylor St,94102.0,6.0,Tenderloin,6/1/13,,6/1/13,,lvoKIKQ8zD4ZvcbUmImrQg
The Crepevine,624 Irving St,Crepevine Restaurant,$$,4,1573,Creperies,FALSE,624 Irving St,94122.0,,,1/1/10,,1/1/10,,527usXXrlHi46bs54IFRTQ
Louie's,55 Stevenson St,Louie's Bar,$$,4,442,American (Traditional),FALSE,55 Stevenson St,94105.0,6.0,Financial District/South Beach,5/20/13,,5/20/13,,gBA29yiKJ53JURKIsnekFQ
Tacolicious,1548 Stockton St,Tacolicious,$$,3.5,490,Mexican,FALSE,1548 Stockton St,94133.0,,,6/17/13,,6/17/13,,8Pa1WXs2pA02O2sjNTOLQA
Slate Bar,2925 16th St,Slate Bar,$$,4,138,Dance Clubs,FALSE,2925 16th St,94103.0,9.0,Mission,12/8/12,,12/8/12,,tVedCeFnVQQx4e9GeESnow
Zazang Restaurant,2340 Geary Blvd,Zazang Korean Noodles,$$,3.5,494,Korean,FALSE,2340 Geary Blvd,94115.0,,,6/1/13,,6/1/13,,Cp_rUceIEyUzIe4DkrxDSA
Applebees Neighborhood Grill,2770 Taylor St,Applebee's Grill + Bar,$$,2,512,Burgers,FALSE,2770 Taylor St,94133.0,,,6/24/13,,6/28/13,6/26/17,EOM6CItD6sI5P3a-JV61_Q
Bistro Gambrinus,1813 Fulton St,Bistro Gambrinus,$$,4,292,Sports Bars,FALSE,1813 Fulton St,94117.0,,,6/5/13,,6/5/13,,d6N43H2tRrm5N1MdD2ENYQ
Tierra Mia Coffee Company,3188 Mission St,Tierra Mia Coffee,$$,4.5,208,Coffee & Tea,FALSE,3188 Mission St,94110.0,,,6/7/13,,6/7/13,,rYW3fJTOFiqcvTVkNkO39Q
Los Reyes Restaurant,2101 Geneva Ave,Los Reyes Restaurant,$,4.5,53,Salvadoran,FALSE,2101 Geneva Ave,94134.0,10.0,Visitacion Valley,6/14/13,,6/14/13,,MKpNxnwzRf8ovDKqpqCBig
Maruya,2931 16th St,Maruya,$$$$,4,352,Japanese,FALSE,2931 16th St,94103.0,,,9/1/13,,9/1/13,,k8UnUjLkikZSdJ8NYWl6zA
Super Duper Burgers,98 Mission St,Super Duper Burgers,$$,4,508,Burgers,FALSE,98 Mission St,94105.0,,,10/1/13,,10/1/13,,mkwfPlHn2KmwDPe-EhGB5A
Wako Japanese Restaurant,211 Clement St,Wako Japanese Restaurant,$$$$,4.5,545,Japanese,FALSE,211 Clement St,94118.0,,,7/3/13,,7/3/13,,bE_1J-17ut6t6bvNhkkxSw
Ii-Cha,1222 Noriega St,Home,$,4.5,1096,Coffee & Tea,FALSE,1222 Noriega St,94122.0,4.0,Sunset/Parkside,8/1/13,,4/1/14,10/23/14,t0MUKjSjCaQeXHTGQlfosg
Little Bee Baking,521 Cortland Ave,Little Bee Baking,$$,4.5,88,Bakeries,FALSE,521 Cortland Ave,94110.0,9.0,Bernal Heights,7/1/13,,7/1/13,,539bR-HnDCDz7EjST_Unzw
Robberbaron,2032 Polk St,robberbaron,$$,4.5,154,Wine Bars,FALSE,2032 Polk St,94109.0,,,7/2/13,,7/2/13,,UNKSIjxNh1NDnFOp7kH2fQ
Tazza D'amore,700 4th St,Tazza D'Amore Cafe,$,4,123,Coffee & Tea,FALSE,700 4th St,94107.0,,,1/1/13,,1/1/13,,FZummLV9SuJdKHINnVBmsA
Fog City,1300 Battery St,Fog City,$$,3.5,735,American (New),FALSE,1300 Battery St,94111.0,3.0,Financial District/South Beach,7/16/13,,7/16/13,,pL4Yj7YlaNVbB0TzmOXKNw
Proposition Chicken,1750 Market St,Proposition Chicken,$$,3.5,580,Chicken Wings,FALSE,1750 Market St,94102.0,5.0,Hayes Valley,4/4/13,,4/4/13,,T_7sirePSw4yP9OhoDMUwQ
The Crepe House,1132 Valencia St,The Crepe House III,$$,3.5,343,Creperies,FALSE,1132 Valencia St,94110.0,,,8/1/13,,8/1/13,,yc5G1g-Rzl1uMHMJ59IKgg
Tamashi,1849 Union St,Tamashisoul Sushi Bar,$$,4,369,Sushi Bars,FALSE,1849 Union St,94123.0,2.0,Marina,8/1/13,,8/1/13,,99eYkXciOu-_jU8SSSZqvg
Pabu,101 California St,Pabu,$$$,4,917,Japanese,FALSE,101 California St,94111.0,3.0,Financial District/South Beach,8/1/13,,8/1/13,,BRz0ocqDzNlGS-AG1IpXtA
Rincon Latino,5080 Mission St,Rincon Latino,$$,4,38,Salvadoran,FALSE,5080 Mission St,94112.0,,,7/1/13,,7/1/13,,a7iSpoWHBLRnmsdoYYOvog
Capital Restaurant,839 Clay St,Capital Restaurant,$$,3.5,653,Chinese,FALSE,839 Clay St,94108.0,,,7/1/13,,7/1/13,,WWZtA0b7hY-4n19e2F4rbw
Royal Bakery,4773 Mission St,Royal Bakery,$,3.5,14,Bakeries,FALSE,4773 Mission St,94112.0,,,8/1/13,,8/1/13,,bIhe_8Sb87tJexcgzalk5Q
Red Cafe,2894 Mission St,Red Cafe,$$,4,461,Diners,FALSE,2894 Mission St,94110.0,9.0,Mission,7/11/13,,7/11/13,,EzxeHAispkwbZ1Pq7jUR6A
Hogwash,582 Sutter St,Hogwash,$$,4.5,1046,Gastropubs,FALSE,582 Sutter St,94102.0,3.0,Nob Hill,8/9/13,,8/9/13,,t5OypGYSwYIXKjkEQx3BNw
Kabuto Japanese Restaurant,5121 Geary Blvd,Kabuto Restaurant,$$$,4,1028,Sushi Bars,FALSE,5121 Geary Blvd,94118.0,1.0,Outer Richmond,7/1/13,,7/1/13,,7iiWJyo_N5rGz4agqe9EbA
Rhea's Market & Deli,800 Valencia St,Rhea's Deli & Market,$,4,607,Delis,FALSE,800 Valencia St,94110.0,,,8/15/13,,8/15/13,,humRe1SGupNdDJUxEdDmMg
Kim Son Restaurant,3614 Balboa St,Kim Son Vietnamese Restaurant,$,4,709,Vietnamese,FALSE,3614 Balboa St,94121.0,,,9/1/13,,9/1/13,,C7e1ZvLk-X3vGmZj5fuUAQ
Archive Bar And Kitchen,602 Mission St,Archive Bar & Kitchen,$$,4,349,American (New),FALSE,602 Mission St,94105.0,,,10/15/13,,10/15/13,,OPdh9KMz01TaxR1ba-HxkQ
Beanstalk,724 Bush St,Beanstalk Cafe,$,4,835,Coffee & Tea,FALSE,724 Bush St,94108.0,,,8/16/13,,8/16/13,,O0iAR6OBHXqFtK4nKO9g2Q
Bean Bag Cafe,601 Divisadero St,Bean Bag Cafe,$$,4,862,Coffee & Tea,FALSE,601 Divisadero St,94117.0,5.0,Hayes Valley,12/31/93,,12/31/93,,EbBEbroBw1k_g5Aqokk0rA
Bebebar Juice And Sandwich,3809 18th St,Bebebar,$$,4,225,Juice Bars & Smoothies,FALSE,3809 18th St,94114.0,8.0,Castro/Upper Market,7/18/13,,7/18/13,,frA_PGrbHADJUmXvRfb9rQ
Pizza Express,813 Cortland Ave,Pizza Express,$$,3.5,175,Pizza,FALSE,813 Cortland Ave,94110.0,9.0,Bernal Heights,8/21/13,,8/21/13,,nWq4vV0Sgz-QpX9DrVLubw
Richmond Republic,642 Clement St,Richmond Republic Draught House,$$,4,373,Pubs,FALSE,642 Clement St,94118.0,1.0,Inner Richmond,9/1/13,,5/19/14,,1xs89kzJ2F6iDzRyYcRLCQ
Sabrosa,3200 Fillmore St,Sabrosa,$$,3,372,Cocktail Bars,TRUE,3200 Fillmore St,94123.0,,,9/1/13,,9/1/13,,dJ93b_ApQ5MmCXvN__OG3g
B B Tea Station,1314 Noriega St,BB Tea Station,$,3.5,301,Bubble Tea,FALSE,1314 Noriega St,94122.0,,,9/15/13,,9/15/13,2/4/15,rdfrRK1Z7Ib9T8HaaIjvng
All Nite Pizza & Foods,5155 3rd St,All Nite Pizza,No record in Yelp,3.5,10,Pizza,FALSE,5155 3rd St,94124.0,,,10/1/13,,10/1/13,,1z0GaE4sSB3rvHJS2ow08Q
Taqueria La Iguana Azul,928 Geneva Ave,Taqueria La Iguana Azul,$,3,136,Mexican,FALSE,928 Geneva Ave,94112.0,,,10/1/13,,10/1/13,,NZh4o98Jxg_579ORjDEJvw
Z & Y Restaurant,655 Jackson St,Z & Y Restaurant,$$,3.5,1686,Chinese,FALSE,655 Jackson St,94133.0,,,10/1/13,,10/1/13,,GzOumj6_QOeQByuc_0yajQ
Firetrail Pizza,428 11th St,Firetrail Pizza,$$,4,136,Pizza,FALSE,428 11th St,94103.0,6.0,Mission,10/11/13,,10/11/13,,xSLGnEGxO85EAk1DXhB4aQ
The Corner Spot,1368 Irving St,The Corner Spot,$,4,68,Sports Bars,FALSE,1368 Irving St,94122.0,,,10/9/13,,10/9/13,,5Bx2YMQwoP4g7_I5NKkmEA
Tops Cafe,2460 San Bruno Ave,Tops Cafe B-B-Q House,$,3.5,67,Barbeque,FALSE,2460 San Bruno Ave,94134.0,9.0,Portola,10/9/13,,10/9/13,,HLkzbGwFmOqb5LOhJCFCtQ
Beluga Restaurant,5323 Geary Blvd,Beluga,$$$$,4,15,Russian,FALSE,5323 Geary Blvd,94121.0,1.0,Outer Richmond,10/13/13,,10/13/13,,yuj03JWlXC9GSjucBBnwew
Cafe Murano,1777 Steiner St,Cafe Murano,$,4,284,Coffee & Tea,FALSE,1777 Steiner St,94115.0,,,10/11/13,,10/11/13,,Q9KeURmTqRFLKb_3Dxq6Jw
Tsing Tao 2 Chinese Restaurant,1117 Fillmore St,Tsing Tao Restaurant,$,3,169,Chinese,FALSE,1117 Fillmore St,94115.0,,,11/1/13,,11/1/13,,DwePUiESfE5Ij8_9sYwV7Q
Pho Hour,1114 Bryant St,Pho Hour,$,4,236,Vietnamese,FALSE,1114 Bryant St,94103.0,,,10/28/13,,10/28/13,,Z8JBS-dYIITEhOf4n8s9Bg
Saiwalks,3348 Steiner St,Saiwalks,$$,3.5,354,Vietnamese,FALSE,3348 Steiner St,94123.0,2.0,Marina,10/28/13,,10/28/13,,UafpqzZcf6L31lTQRNe1zg
Over The Moon,2144 Chestnut St,Over the Moon,$,4,354,Ice Cream & Frozen Yogurt,FALSE,2144 Chestnut St,94123.0,,,12/1/13,,12/1/13,,s0rMCa8QP8e2XdH3vAnoLA
Quetzal,1234 Polk St,Quetzal Internet Cafe,$,3.5,395,Coffee & Tea,FALSE,1234 Polk St,94109.0,3.0,Nob Hill,11/15/13,,11/15/13,,JPT1xC7VaREWr5EW97SgBg
Tea Plus,2541 San Bruno Ave,Tea Plus,$,3,147,Bubble Tea,FALSE,2541 San Bruno Ave,94134.0,,,11/15/13,,11/15/13,,gqJbs_-9rAGFQzC1QZXd1g
Street Taco,1607 Haight St,Street Taco,$,4,582,Mexican,FALSE,1607 Haight St,94117.0,5.0,Haight Ashbury,11/1/13,,3/17/14,,DhCJ7D47swvT5DdsC0PCGQ
Sushi Toni,733 Bush St,Sushi Toni,$$,4,618,Sushi Bars,FALSE,733 Bush St,94108.0,3.0,Nob Hill,11/1/13,,11/1/13,,TJKx-p5TmGjKE1d9z7kqEg
Antonelli Brothers Meat Fish &,3585 California St,Antonelli's Meat Fish & Poultry,$$$,4,65,Seafood Markets,FALSE,3585 California St,94118.0,2.0,Presidio Heights,7/1/13,,7/1/13,,jolx5JTv6TQxO831Or6Ayg
Causwells,2346 Chestnut St,Causwells,$$,4,743,American (New),FALSE,2346 Chestnut St,94123.0,2.0,Marina,11/13/13,,3/19/14,,DL-2iaugPoULjvZ6pyNRAQ
Holy Kitchen,4166 24th St,Holy Kitchen,$$,4,240,Indian,TRUE,4166 24th St,94114.0,8.0,Noe Valley,12/15/13,,12/15/13,,qYe9AyZ1ay_j7oA737pt2A
